index,muni,year,RN_idenper,RN_idenhog,RB_idenper,RB_idenhog
1,segovia,2021,14102,34272,16967,41235
2,lastrilla,2021,14627,37949,18055,46845
3,sancris,2021,12897,36720,15658,44583
4,palazuelos,2021,14348,37463,17497,45683
5,madrid,2021,17586,43953,22587,56453
1,segovia,2016,11938,30203,14140,35772
2,lastrilla,2016,12303,31707,14909,38424
3,sancris,2016,10271,30502,12208,36253
4,palazuelos,2016,12043,31681,14450,38014
5,madrid, 2016,15717,39613,19771,49831
