TENENCIA,media,mediana,media_noal,mediana_noal
CASERO,64660.1268160807,49133.73,60331.7952132237,44889.55
INQUILINA,17923.1021025997,14688.95,17923.1021025997,14688.95
PROPIETARIO,37223.7841235729,29908.31,37223.7841235729,29908.31
