quantil,tier,prop
0.5,5380,0.83
0.55,5500,0.799
0.6,6386.86,0.76
0.65,7200,0.718
0.7,7770,0.673
0.75,8735,0.606
0.8,10800,0.549
0.85,12677.22,0.491
0.9,17409.08,0.39
0.95,24301.72,0.25
