TENENCIA,media,mediana,media_noal,mediana_noal,wave
CASERO,77701.1298886781,55360.15,66939.0038199056,46315.19,2016
INQUILINA,20606.0583246848,16587.72,20606.0583246848,16587.72,2016
PROPIETARIO,41983.3486601406,31440.37,41983.3486601406,31440.37,2016
CASERO,86479.7575956333,63333.11,74126.6817469128,53088.62,2021
INQUILINA,24891.0836940362,20515.18,24891.0836940362,20515.18,2021
PROPIETARIO,45963.9904747245,34153.97,45963.9904747245,34153.97,2021
