categories,media,mediana,media_noal,mediana_noal,wave
CASERO,52864.6218385995,46631.39,44898.2087766108,35359.56,2016
INQUILINA,15000.2636921032,14405.3,15000.2636921032,14405.3,2016
PROPIETARIO,32138.1875798479,25812.09,32138.1875798479,25812.09,2016
CASERO,56875.1268816656,53947.11,49273.3257038338,45684.49,2021
INQUILINA,18677.7411379306,15192.1,18677.7411379306,15192.1,2021
PROPIETARIO,34667.0984229278,29653.38,34667.0984229278,29653.38,2021
