Nº propiedades alquiladas,% total de hogares,% total de viviendas alquiladas,% total rentas del alquiler,ingresos medios alquiler,ingresos medios por inmueble
1,0.059,0.331,0.332,4263.965,4263.965
2,0.029,0.322,0.298,7876.3,3938.15
3,0.005,0.089,0.101,14385.591,4795.197
4,0.004,0.096,0.117,20676.027,5169.007
5+,0.003,0.161,0.153,45694.723,3536.695
no_caseros,0.9,0,0,0,0
